workerid,modal2,rating_other,rating1,modal1,Answer.time_in_minutes,condition,sentence2,rating2,reverse_sent_order,image,percent_window,sentence1,Answer.condition,type
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_75_4.png,75,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_10_5.png,10,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_60_1.png,60,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_25_1.png,25,You'll probably get a window seat,undefined,window_happy
10,,,0.91,,6.8761833333333335,happy,,0.04,,,,,undefined,test
10,might,0.41999999999999993,0.28,probably,6.8761833333333335,,You might get an aisle seat,0.3,1,./stim/images/prob_25_2.png,25,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.4999999999999999,0.24,probably,6.8761833333333335,,You might get a window seat,0.26,1,./stim/images/prob_40_2.png,40,You'll probably get a window seat,undefined,window_happy
10,might,0.4899999999999999,0.39,probably,6.8761833333333335,,You might get a window seat,0.12,1,./stim/images/prob_0_5.png,0,You'll probably get a window seat,undefined,window_happy
10,might,0.53,0.37,probably,6.8761833333333335,,You might get an aisle seat,0.1,1,./stim/images/prob_50_4.png,50,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.45000000000000007,0.33,probably,6.8761833333333335,,You might get an aisle seat,0.22,1,./stim/images/prob_75_5.png,75,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.67,0.15,probably,6.8761833333333335,,You might get an aisle seat,0.18000000000000005,1,./stim/images/prob_100_1.png,100,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.44999999999999996,0.09,probably,6.8761833333333335,,You might get an aisle seat,0.46,1,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.86,0,probably,6.8761833333333335,,You might get a window seat,0.14,1,./stim/images/prob_0_5.png,0,You'll probably get a window seat,undefined,window_happy
10,might,0.33000000000000007,0.36,probably,6.8761833333333335,,You might get a window seat,0.30999999999999983,1,./stim/images/prob_25_5.png,25,You'll probably get a window seat,undefined,window_happy
10,might,0.16000000000000003,0.69,probably,6.8761833333333335,,You might get an aisle seat,0.15,1,./stim/images/prob_25_1.png,25,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.29000000000000004,0.42,probably,6.8761833333333335,,You might get an aisle seat,0.29,1,./stim/images/prob_60_4.png,60,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.21999999999999997,0.58,probably,6.8761833333333335,,You might get a window seat,0.2,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
10,might,0.09999999999999998,0.71,probably,6.8761833333333335,,You might get a window seat,0.19,1,./stim/images/prob_75_2.png,75,You'll probably get a window seat,undefined,window_happy
10,might,0.17999999999999983,0.68,probably,6.8761833333333335,,You might get a window seat,0.14,1,./stim/images/prob_75_5.png,75,You'll probably get a window seat,undefined,window_happy
10,might,0.020000000000000018,0.98,probably,6.8761833333333335,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.17000000000000004,0.59,probably,6.8761833333333335,,You might get a window seat,0.24,1,./stim/images/prob_60_4.png,60,You'll probably get a window seat,undefined,window_happy
10,might,0.18999999999999995,0.48,probably,6.8761833333333335,,You might get an aisle seat,0.33,1,./stim/images/prob_50_1.png,50,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.29000000000000004,0.06,probably,6.8761833333333335,,You might get an aisle seat,0.65,1,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.1200000000000001,0.4,probably,6.8761833333333335,,You might get an aisle seat,0.48,1,./stim/images/prob_60_2.png,60,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.14000000000000012,0.86,probably,6.8761833333333335,,You might get an aisle seat,0,1,./stim/images/prob_0_5.png,0,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.20000000000000018,0.69,probably,6.8761833333333335,,You might get a window seat,0.11,1,./stim/images/prob_90_4.png,90,You'll probably get a window seat,undefined,window_happy
10,might,0.20000000000000018,0.69,probably,6.8761833333333335,,You might get a window seat,0.11,1,./stim/images/prob_90_4.png,90,You'll probably get a window seat,undefined,window_happy
10,might,1,0,probably,6.8761833333333335,,You might get an aisle seat,0,1,./stim/images/prob_100_3.png,100,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.06000000000000005,0.65,probably,6.8761833333333335,,You might get an aisle seat,0.29,1,./stim/images/prob_40_3.png,40,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.16000000000000014,0.58,probably,6.8761833333333335,,You might get an aisle seat,0.26,1,./stim/images/prob_75_2.png,75,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.21999999999999986,0.22,probably,6.8761833333333335,,You might get a window seat,0.56,1,./stim/images/prob_25_2.png,25,You'll probably get a window seat,undefined,window_happy
10,might,0.19999999999999996,0.45,probably,6.8761833333333335,,You might get an aisle seat,0.35,1,./stim/images/prob_40_3.png,40,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.09999999999999998,0.9,probably,6.8761833333333335,,You might get a window seat,0,1,./stim/images/prob_100_1.png,100,You'll probably get a window seat,undefined,window_happy
10,might,0.08000000000000007,0.75,probably,6.8761833333333335,,You might get a window seat,0.17,1,./stim/images/prob_60_1.png,60,You'll probably get a window seat,undefined,window_happy
10,might,0.05999999999999994,0.7,probably,6.8761833333333335,,You might get an aisle seat,0.24,1,./stim/images/prob_10_3.png,10,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.09999999999999987,0.86,probably,6.8761833333333335,,You might get a window seat,0.04,1,./stim/images/prob_100_5.png,100,You'll probably get a window seat,undefined,window_happy
10,might,0.09000000000000008,0.42,probably,6.8761833333333335,,You might get a window seat,0.49,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
10,might,0.030000000000000027,0.87,probably,6.8761833333333335,,You might get an aisle seat,0.1,1,./stim/images/prob_10_4.png,10,You'll probably get an aisle seat,undefined,aislehappy
10,might,0.1499999999999999,0.74,probably,6.8761833333333335,,You might get a window seat,0.11,1,./stim/images/prob_90_3.png,90,You'll probably get a window seat,undefined,window_happy
10,might,0.1499999999999999,0.26,probably,6.8761833333333335,,You might get a window seat,0.59,1,./stim/images/prob_40_4.png,40,You'll probably get a window seat,undefined,window_happy
10,might,0.2499999999999999,0.11,probably,6.8761833333333335,,You might get a window seat,0.64,1,./stim/images/prob_10_2.png,10,You'll probably get a window seat,undefined,window_happy
11,,,1,,14.0443,happy,,0,,,,,undefined,test
11,might,0,1,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_60_3.png,60,You'll probably get a window seat,undefined,window_happy
11,might,1,0,probably,14.0443,,You might get an aisle seat,0,0,./stim/images/prob_100_2.png,100,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,1,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_50_2.png,50,You'll probably get a window seat,undefined,window_happy
11,might,0,1,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_75_2.png,75,You'll probably get a window seat,undefined,window_happy
11,might,0,1,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_100_2.png,100,You'll probably get a window seat,undefined,window_happy
11,might,0,1,probably,14.0443,,You might get an aisle seat,0,0,./stim/images/prob_60_4.png,60,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,0.86,probably,14.0443,,You might get a window seat,0.14000000000000012,0,./stim/images/prob_40_3.png,40,You'll probably get a window seat,undefined,window_happy
11,might,0,0.88,probably,14.0443,,You might get an aisle seat,0.1200000000000001,0,./stim/images/prob_50_4.png,50,You'll probably get an aisle seat,undefined,aislehappy
11,might,1,0,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_0_1.png,0,You'll probably get a window seat,undefined,window_happy
11,might,0.71,0,probably,14.0443,,You might get an aisle seat,0.29000000000000004,0,./stim/images/prob_90_4.png,90,You'll probably get an aisle seat,undefined,aislehappy
11,might,0.61,0,probably,14.0443,,You might get an aisle seat,0.39,0,./stim/images/prob_75_1.png,75,You'll probably get an aisle seat,undefined,aislehappy
11,might,0.7100000000000001,0.29,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_10_1.png,10,You'll probably get a window seat,undefined,window_happy
11,might,0,1,probably,14.0443,,You might get an aisle seat,0,0,./stim/images/prob_0_5.png,0,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,1,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_90_2.png,90,You'll probably get a window seat,undefined,window_happy
11,might,1,0,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_0_4.png,0,You'll probably get a window seat,undefined,window_happy
11,might,0.5999999999999999,0.4,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_25_3.png,25,You'll probably get a window seat,undefined,window_happy
11,might,0.20999999999999996,0.79,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
11,might,0,1,probably,14.0443,,You might get an aisle seat,0,0,./stim/images/prob_10_5.png,10,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,1,probably,14.0443,,You might get an aisle seat,0,0,./stim/images/prob_10_5.png,10,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,1,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_90_1.png,90,You'll probably get a window seat,undefined,window_happy
11,might,0,1,probably,14.0443,,You might get a window seat,0,0,./stim/images/prob_100_2.png,100,You'll probably get a window seat,undefined,window_happy
11,might,0.9299999999999999,0,probably,14.0443,,You might get an aisle seat,0.07,0,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,0.94,probably,14.0443,,You might get an aisle seat,0.06,0,./stim/images/prob_25_5.png,25,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,1,probably,14.0443,,You might get an aisle seat,0,0,./stim/images/prob_0_5.png,0,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,0.82,probably,14.0443,,You might get an aisle seat,0.18,0,./stim/images/prob_40_5.png,40,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,0.84,probably,14.0443,,You might get an aisle seat,0.15999999999999992,0,./stim/images/prob_25_4.png,25,You'll probably get an aisle seat,undefined,aislehappy
11,might,1,0,probably,14.0443,,You might get an aisle seat,0,0,./stim/images/prob_100_2.png,100,You'll probably get an aisle seat,undefined,aislehappy
11,might,0.92,0,probably,14.0443,,You might get a window seat,0.07999999999999996,0,./stim/images/prob_10_5.png,10,You'll probably get a window seat,undefined,window_happy
11,might,0,0.5,probably,14.0443,,You might get an aisle seat,0.5,0,./stim/images/prob_50_4.png,50,You'll probably get an aisle seat,undefined,aislehappy
11,might,0.36,0.2,probably,14.0443,,You might get a window seat,0.44000000000000006,0,./stim/images/prob_40_1.png,40,You'll probably get a window seat,undefined,window_happy
11,might,0,0.64,probably,14.0443,,You might get an aisle seat,0.3600000000000001,0,./stim/images/prob_75_3.png,75,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,0.51,probably,14.0443,,You might get an aisle seat,0.4899999999999999,0,./stim/images/prob_60_4.png,60,You'll probably get an aisle seat,undefined,aislehappy
11,might,0,0.62,probably,14.0443,,You might get an aisle seat,0.38,0,./stim/images/prob_40_3.png,40,You'll probably get an aisle seat,undefined,aislehappy
11,might,0.5900000000000001,0,probably,14.0443,,You might get a window seat,0.41,0,./stim/images/prob_25_3.png,25,You'll probably get a window seat,undefined,window_happy
11,might,0,0.89,probably,14.0443,,You might get a window seat,0.1100000000000001,0,./stim/images/prob_75_5.png,75,You'll probably get a window seat,undefined,window_happy
11,might,0,0.83,probably,14.0443,,You might get a window seat,0.16999999999999993,0,./stim/images/prob_60_3.png,60,You'll probably get a window seat,undefined,window_happy
12,,,1,,7.722316666666667,happy,,0,,,,,undefined,test
12,might,0,0.55,probably,7.722316666666667,,You might get an aisle seat,0.45,1,./stim/images/prob_100_2.png,100,You'll probably get an aisle seat,undefined,aislehappy
12,might,0,1,probably,7.722316666666667,,You might get a window seat,0,1,./stim/images/prob_90_4.png,90,You'll probably get a window seat,undefined,window_happy
12,might,0,1,probably,7.722316666666667,,You might get an aisle seat,0,1,./stim/images/prob_10_4.png,10,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.75,0,probably,7.722316666666667,,You might get an aisle seat,0.25,1,./stim/images/prob_90_4.png,90,You'll probably get an aisle seat,undefined,aislehappy
12,might,0,0.63,probably,7.722316666666667,,You might get an aisle seat,0.3700000000000001,1,./stim/images/prob_40_4.png,40,You'll probably get an aisle seat,undefined,aislehappy
12,might,0,0.33999999999999986,probably,7.722316666666667,,You might get an aisle seat,0.66,1,./stim/images/prob_50_5.png,50,You'll probably get an aisle seat,undefined,aislehappy
12,might,0,0.82,probably,7.722316666666667,,You might get an aisle seat,0.18000000000000016,1,./stim/images/prob_25_3.png,25,You'll probably get an aisle seat,undefined,aislehappy
12,might,0,0.3500000000000001,probably,7.722316666666667,,You might get an aisle seat,0.65,1,./stim/images/prob_25_2.png,25,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.44999999999999996,0.38,probably,7.722316666666667,,You might get an aisle seat,0.17,1,./stim/images/prob_75_2.png,75,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.6699999999999999,0,probably,7.722316666666667,,You might get an aisle seat,0.33,1,./stim/images/prob_90_5.png,90,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.37,0.03,probably,7.722316666666667,,You might get a window seat,0.6,1,./stim/images/prob_40_4.png,40,You'll probably get a window seat,undefined,window_happy
12,might,0.3,0.16,probably,7.722316666666667,,You might get a window seat,0.54,1,./stim/images/prob_50_3.png,50,You'll probably get a window seat,undefined,window_happy
12,might,0,0.68,probably,7.722316666666667,,You might get a window seat,0.31999999999999995,1,./stim/images/prob_75_4.png,75,You'll probably get a window seat,undefined,window_happy
12,might,0,1,probably,7.722316666666667,,You might get a window seat,0,1,./stim/images/prob_100_3.png,100,You'll probably get a window seat,undefined,window_happy
12,might,0,1,probably,7.722316666666667,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
12,might,1,0,probably,7.722316666666667,,You might get an aisle seat,0,1,./stim/images/prob_100_1.png,100,You'll probably get an aisle seat,undefined,aislehappy
12,might,1,0,probably,7.722316666666667,,You might get a window seat,0,1,./stim/images/prob_0_3.png,0,You'll probably get a window seat,undefined,window_happy
12,might,0,0.75,probably,7.722316666666667,,You might get a window seat,0.25,1,./stim/images/prob_75_4.png,75,You'll probably get a window seat,undefined,window_happy
12,might,0.96,0,probably,7.722316666666667,,You might get a window seat,0.040000000000000036,1,./stim/images/prob_10_4.png,10,You'll probably get a window seat,undefined,window_happy
12,might,1,0,probably,7.722316666666667,,You might get a window seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get a window seat,undefined,window_happy
12,might,0.8799999999999999,0,probably,7.722316666666667,,You might get a window seat,0.12,1,./stim/images/prob_25_4.png,25,You'll probably get a window seat,undefined,window_happy
12,might,0.68,0,probably,7.722316666666667,,You might get an aisle seat,0.32,1,./stim/images/prob_60_5.png,60,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.32000000000000006,0.1,probably,7.722316666666667,,You might get an aisle seat,0.58,1,./stim/images/prob_50_1.png,50,You'll probably get an aisle seat,undefined,aislehappy
12,might,0,0.87,probably,7.722316666666667,,You might get a window seat,0.13,1,./stim/images/prob_90_4.png,90,You'll probably get a window seat,undefined,window_happy
12,might,0.7,0,probably,7.722316666666667,,You might get a window seat,0.3,1,./stim/images/prob_10_5.png,10,You'll probably get a window seat,undefined,window_happy
12,might,0,1,probably,7.722316666666667,,You might get a window seat,0,1,./stim/images/prob_100_1.png,100,You'll probably get a window seat,undefined,window_happy
12,might,0.30999999999999983,0.15,probably,7.722316666666667,,You might get a window seat,0.54,1,./stim/images/prob_60_4.png,60,You'll probably get a window seat,undefined,window_happy
12,might,0.7,0,probably,7.722316666666667,,You might get a window seat,0.3,1,./stim/images/prob_40_2.png,40,You'll probably get a window seat,undefined,window_happy
12,might,0,0.99,probably,7.722316666666667,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.54,0,probably,7.722316666666667,,You might get an aisle seat,0.46,1,./stim/images/prob_75_1.png,75,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.19,0.28,probably,7.722316666666667,,You might get a window seat,0.5299999999999999,1,./stim/images/prob_60_2.png,60,You'll probably get a window seat,undefined,window_happy
12,might,0,0.7799999999999999,probably,7.722316666666667,,You might get an aisle seat,0.22,1,./stim/images/prob_40_1.png,40,You'll probably get an aisle seat,undefined,aislehappy
12,might,0,0.9,probably,7.722316666666667,,You might get an aisle seat,0.09999999999999987,1,./stim/images/prob_10_1.png,10,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.41999999999999993,0.09,probably,7.722316666666667,,You might get an aisle seat,0.49,1,./stim/images/prob_60_4.png,60,You'll probably get an aisle seat,undefined,aislehappy
12,might,0.5300000000000001,0.04,probably,7.722316666666667,,You might get a window seat,0.43,1,./stim/images/prob_50_2.png,50,You'll probably get a window seat,undefined,window_happy
12,might,0.7,0,probably,7.722316666666667,,You might get a window seat,0.3,1,./stim/images/prob_25_1.png,25,You'll probably get a window seat,undefined,window_happy
13,,,1,,6.842016666666667,happy,,0,,,,,undefined,test
13,might,0,1,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_25_5.png,25,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,1,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_75_4.png,75,You'll probably get a window seat,undefined,window_happy
13,might,0,0,probably,6.842016666666667,,You might get an aisle seat,1,0,./stim/images/prob_90_4.png,90,You'll probably get an aisle seat,undefined,aislehappy
13,might,1,0,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_0_1.png,0,You'll probably get an aisle seat,undefined,aislehappy
13,might,1,0,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_100_1.png,100,You'll probably get a window seat,undefined,window_happy
13,might,0,1,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_25_2.png,25,You'll probably get an aisle seat,undefined,aislehappy
13,might,1,0,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_100_5.png,100,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0,probably,6.842016666666667,,You might get a window seat,1,0,./stim/images/prob_25_2.png,25,You'll probably get a window seat,undefined,window_happy
13,might,1,0,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_100_5.png,100,You'll probably get a window seat,undefined,window_happy
13,might,0,0,probably,6.842016666666667,,You might get a window seat,1,0,./stim/images/prob_60_4.png,60,You'll probably get a window seat,undefined,window_happy
13,might,0,0,probably,6.842016666666667,,You might get an aisle seat,1,0,./stim/images/prob_40_2.png,40,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0,probably,6.842016666666667,,You might get an aisle seat,1,0,./stim/images/prob_60_3.png,60,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0,probably,6.842016666666667,,You might get a window seat,1,0,./stim/images/prob_50_2.png,50,You'll probably get a window seat,undefined,window_happy
13,might,1,0,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
13,might,1,0,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_90_3.png,90,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0,probably,6.842016666666667,,You might get a window seat,1,0,./stim/images/prob_40_5.png,40,You'll probably get a window seat,undefined,window_happy
13,might,0,0,probably,6.842016666666667,,You might get an aisle seat,1,0,./stim/images/prob_75_5.png,75,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,1,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_60_2.png,60,You'll probably get a window seat,undefined,window_happy
13,might,0,1,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_75_5.png,75,You'll probably get a window seat,undefined,window_happy
13,might,0,0,probably,6.842016666666667,,You might get a window seat,1,0,./stim/images/prob_40_2.png,40,You'll probably get a window seat,undefined,window_happy
13,might,0,0,probably,6.842016666666667,,You might get an aisle seat,1,0,./stim/images/prob_75_2.png,75,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,1,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_10_3.png,10,You'll probably get an aisle seat,undefined,aislehappy
13,might,1,0,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_0_1.png,0,You'll probably get a window seat,undefined,window_happy
13,might,1,0,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_0_2.png,0,You'll probably get a window seat,undefined,window_happy
13,might,1,0,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_100_5.png,100,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0.4700000000000001,probably,6.842016666666667,,You might get an aisle seat,0.53,0,./stim/images/prob_40_4.png,40,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0.29999999999999993,probably,6.842016666666667,,You might get an aisle seat,0.7,0,./stim/images/prob_60_2.png,60,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,1,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_90_5.png,90,You'll probably get a window seat,undefined,window_happy
13,might,0,1,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_90_4.png,90,You'll probably get a window seat,undefined,window_happy
13,might,0,0,probably,6.842016666666667,,You might get an aisle seat,1,0,./stim/images/prob_50_1.png,50,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0,probably,6.842016666666667,,You might get an aisle seat,1,0,./stim/images/prob_50_2.png,50,You'll probably get an aisle seat,undefined,aislehappy
13,might,0,0,probably,6.842016666666667,,You might get a window seat,1,0,./stim/images/prob_50_5.png,50,You'll probably get a window seat,undefined,window_happy
13,might,0,1,probably,6.842016666666667,,You might get an aisle seat,0,0,./stim/images/prob_10_4.png,10,You'll probably get an aisle seat,undefined,aislehappy
13,might,0.31,0,probably,6.842016666666667,,You might get a window seat,0.69,0,./stim/images/prob_25_4.png,25,You'll probably get a window seat,undefined,window_happy
13,might,1,0,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_10_2.png,10,You'll probably get a window seat,undefined,window_happy
13,might,1,0,probably,6.842016666666667,,You might get a window seat,0,0,./stim/images/prob_10_1.png,10,You'll probably get a window seat,undefined,window_happy
14,,,1,,4.203783333333333,happy,,0,,,,,undefined,test
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_25_1.png,25,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_40_4.png,40,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_75_3.png,75,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_10_3.png,10,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_60_4.png,60,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,1,probably,4.203783333333333,,You might get an aisle seat,0,1,./stim/images/prob_0_5.png,0,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_60_3.png,60,You'll probably get a window seat,undefined,window_happy
14,might,1,0,probably,4.203783333333333,,You might get a window seat,0,1,./stim/images/prob_0_3.png,0,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_50_2.png,50,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_50_1.png,50,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_25_4.png,25,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_10_1.png,10,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_40_5.png,40,You'll probably get a window seat,undefined,window_happy
14,might,0,1,probably,4.203783333333333,,You might get an aisle seat,0,1,./stim/images/prob_25_4.png,25,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,1,probably,4.203783333333333,,You might get a window seat,0,1,./stim/images/prob_75_1.png,75,You'll probably get a window seat,undefined,window_happy
14,might,1,0,probably,4.203783333333333,,You might get an aisle seat,0,1,./stim/images/prob_100_4.png,100,You'll probably get an aisle seat,undefined,aislehappy
14,might,1,0,probably,4.203783333333333,,You might get a window seat,0,1,./stim/images/prob_0_3.png,0,You'll probably get a window seat,undefined,window_happy
14,might,0,1,probably,4.203783333333333,,You might get a window seat,0,1,./stim/images/prob_100_4.png,100,You'll probably get a window seat,undefined,window_happy
14,might,0,1,probably,4.203783333333333,,You might get an aisle seat,0,1,./stim/images/prob_10_4.png,10,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_50_3.png,50,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_40_5.png,40,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_90_4.png,90,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_25_3.png,25,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_60_1.png,60,You'll probably get a window seat,undefined,window_happy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_60_5.png,60,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_75_2.png,75,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,1,probably,4.203783333333333,,You might get a window seat,0,1,./stim/images/prob_90_5.png,90,You'll probably get a window seat,undefined,window_happy
14,might,1,0,probably,4.203783333333333,,You might get an aisle seat,0,1,./stim/images/prob_100_2.png,100,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get a window seat,1,1,./stim/images/prob_50_2.png,50,You'll probably get a window seat,undefined,window_happy
14,might,0,1,probably,4.203783333333333,,You might get a window seat,0,1,./stim/images/prob_75_1.png,75,You'll probably get a window seat,undefined,window_happy
14,might,0,1,probably,4.203783333333333,,You might get an aisle seat,0,1,./stim/images/prob_0_2.png,0,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,0,probably,4.203783333333333,,You might get an aisle seat,1,1,./stim/images/prob_40_2.png,40,You'll probably get an aisle seat,undefined,aislehappy
14,might,0,1,probably,4.203783333333333,,You might get a window seat,0,1,./stim/images/prob_100_3.png,100,You'll probably get a window seat,undefined,window_happy
14,might,0,1,probably,4.203783333333333,,You might get an aisle seat,0,1,./stim/images/prob_10_5.png,10,You'll probably get an aisle seat,undefined,aislehappy
