reverse_sent_order,type,Answer.time_in_minutes,sentence1,workerid,percent_window,Answer.condition,rating2,modal1,rating_other,image,modal2,sentence2,condition,rating1
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,60,undefined,0.57,probably,0,./stim/images/prob_60_4.png,might,You might get an aisle seat,,0.43
1,window_angry,16.790966666666666,You'll probably get a window seat,4,90,undefined,0,probably,0.030000000000000027,./stim/images/prob_90_1.png,might,You might get a window seat,,0.97
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,0,undefined,0,probably,0.08000000000000007,./stim/images/prob_0_3.png,might,You might get an aisle seat,,0.92
1,window_angry,16.790966666666666,You'll probably get a window seat,4,40,undefined,0.77,probably,0.22999999999999998,./stim/images/prob_40_4.png,might,You might get a window seat,,0
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,50,undefined,0.55,probably,0.44999999999999984,./stim/images/prob_50_2.png,might,You might get an aisle seat,,0
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,40,undefined,0.63,probably,0.14000000000000012,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.23
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,25,undefined,0.31000000000000016,probably,0,./stim/images/prob_25_3.png,might,You might get an aisle seat,,0.69
1,window_angry,16.790966666666666,You'll probably get a window seat,4,50,undefined,0.33,probably,0.1499999999999999,./stim/images/prob_50_4.png,might,You might get a window seat,,0.52
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,100,undefined,0,probably,1,./stim/images/prob_100_4.png,might,You might get an aisle seat,,0
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,60,undefined,0.51,probably,0.3799999999999999,./stim/images/prob_60_3.png,might,You might get an aisle seat,,0.11
,test,10.062883333333334,,5,,undefined,0.71,,,,,,angry,0.18
1,window_angry,10.062883333333334,You'll probably get a window seat,5,10,undefined,0.47,probably,0.11,./stim/images/prob_10_4.png,might,You might get a window seat,,0.42
1,window_angry,10.062883333333334,You'll probably get a window seat,5,50,undefined,0.37,probably,0.2,./stim/images/prob_50_2.png,might,You might get a window seat,,0.42999999999999994
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,25,undefined,0.1,probably,0.71,./stim/images/prob_25_2.png,might,You might get an aisle seat,,0.19000000000000017
1,window_angry,10.062883333333334,You'll probably get a window seat,5,25,undefined,0.42,probably,0.05999999999999994,./stim/images/prob_25_4.png,might,You might get a window seat,,0.52
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,100,undefined,0.37,probably,0.15000000000000013,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0.48
1,window_angry,10.062883333333334,You'll probably get a window seat,5,25,undefined,0.4,probably,0.19,./stim/images/prob_25_4.png,might,You might get a window seat,,0.41
1,window_angry,10.062883333333334,You'll probably get a window seat,5,10,undefined,0.63,probably,0,./stim/images/prob_10_2.png,might,You might get a window seat,,0.3699999999999999
1,window_angry,10.062883333333334,You'll probably get a window seat,5,90,undefined,0.24,probably,0.2699999999999999,./stim/images/prob_90_2.png,might,You might get a window seat,,0.49
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,10,undefined,0.35,probably,0.3600000000000002,./stim/images/prob_10_4.png,might,You might get an aisle seat,,0.29
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,40,undefined,0.33,probably,0.43999999999999995,./stim/images/prob_40_1.png,might,You might get an aisle seat,,0.23
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,40,undefined,0.25,probably,0.53,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.22
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,75,undefined,0.3,probably,0.20999999999999996,./stim/images/prob_75_1.png,might,You might get an aisle seat,,0.49
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,60,undefined,0.15,probably,0.6799999999999999,./stim/images/prob_60_3.png,might,You might get an aisle seat,,0.17
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,60,undefined,0.24,probably,0.45999999999999996,./stim/images/prob_60_1.png,might,You might get an aisle seat,,0.3
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,0,undefined,0.19,probably,0.38,./stim/images/prob_0_4.png,might,You might get an aisle seat,,0.43
1,window_angry,10.062883333333334,You'll probably get a window seat,5,50,undefined,0.45,probably,0.09999999999999987,./stim/images/prob_50_1.png,might,You might get a window seat,,0.45
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,90,undefined,0.21,probably,0.38,./stim/images/prob_90_3.png,might,You might get an aisle seat,,0.41
1,window_angry,10.062883333333334,You'll probably get a window seat,5,40,undefined,0.45,probably,0.25,./stim/images/prob_40_1.png,might,You might get a window seat,,0.3
1,window_angry,10.062883333333334,You'll probably get a window seat,5,100,undefined,0.25,probably,0.3,./stim/images/prob_100_3.png,might,You might get a window seat,,0.44
1,window_angry,10.062883333333334,You'll probably get a window seat,5,0,undefined,0.43,probably,0.32,./stim/images/prob_0_1.png,might,You might get a window seat,,0.24
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,90,undefined,0.51,probably,0.16999999999999993,./stim/images/prob_90_4.png,might,You might get an aisle seat,,0.32
1,window_angry,10.062883333333334,You'll probably get a window seat,5,75,undefined,0.39,probably,0.1399999999999999,./stim/images/prob_75_5.png,might,You might get a window seat,,0.47
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,50,undefined,0.35,probably,0.1100000000000001,./stim/images/prob_50_4.png,might,You might get an aisle seat,,0.54
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,25,undefined,0.14,probably,0.6,./stim/images/prob_25_1.png,might,You might get an aisle seat,,0.26
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,100,undefined,0.3,probably,0.46999999999999986,./stim/images/prob_100_4.png,might,You might get an aisle seat,,0.23
1,window_angry,10.062883333333334,You'll probably get a window seat,5,60,undefined,0.27,probably,0.32999999999999996,./stim/images/prob_60_1.png,might,You might get a window seat,,0.4
1,window_angry,10.062883333333334,You'll probably get a window seat,5,60,undefined,0.3,probably,0.20000000000000007,./stim/images/prob_60_2.png,might,You might get a window seat,,0.5
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,75,undefined,0.18,probably,0.5,./stim/images/prob_75_5.png,might,You might get an aisle seat,,0.32
1,window_angry,10.062883333333334,You'll probably get a window seat,5,75,undefined,0.47,probably,0.1100000000000001,./stim/images/prob_75_5.png,might,You might get a window seat,,0.42
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,10,undefined,0.25,probably,0.32000000000000006,./stim/images/prob_10_1.png,might,You might get an aisle seat,,0.43
1,window_angry,10.062883333333334,You'll probably get a window seat,5,0,undefined,0.37,probably,0.09999999999999987,./stim/images/prob_0_2.png,might,You might get a window seat,,0.53
1,window_angry,10.062883333333334,You'll probably get a window seat,5,100,undefined,0.28,probably,0.15999999999999992,./stim/images/prob_100_2.png,might,You might get a window seat,,0.56
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,50,undefined,0.36,probably,0.5000000000000001,./stim/images/prob_50_2.png,might,You might get an aisle seat,,0.14
1,window_angry,10.062883333333334,You'll probably get a window seat,5,90,undefined,0.43,probably,0.13000000000000012,./stim/images/prob_90_5.png,might,You might get a window seat,,0.44
1,aisleangry,10.062883333333334,You'll probably get an aisle seat,5,0,undefined,0.26,probably,0.2899999999999999,./stim/images/prob_0_4.png,might,You might get an aisle seat,,0.45
1,window_angry,10.062883333333334,You'll probably get a window seat,5,40,undefined,0.43,probably,0.01000000000000012,./stim/images/prob_40_3.png,might,You might get a window seat,,0.56
,test,8.7278,,6,,undefined,0.67,,,,,,angry,0.32999999999999996
1,window_angry,8.7278,You'll probably get a window seat,6,25,undefined,0.77,probably,0,./stim/images/prob_25_1.png,might,You might get a window seat,,0.2300000000000001
1,window_angry,8.7278,You'll probably get a window seat,6,60,undefined,0.26,probably,0,./stim/images/prob_60_4.png,might,You might get a window seat,,0.74
1,window_angry,8.7278,You'll probably get a window seat,6,10,undefined,1,probably,0,./stim/images/prob_10_2.png,might,You might get a window seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,10,undefined,0.32000000000000006,probably,0,./stim/images/prob_10_3.png,might,You might get an aisle seat,,0.68
1,aisleangry,8.7278,You'll probably get an aisle seat,6,50,undefined,1,probably,0,./stim/images/prob_50_5.png,might,You might get an aisle seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,90,undefined,1,probably,0,./stim/images/prob_90_1.png,might,You might get an aisle seat,,0
1,window_angry,8.7278,You'll probably get a window seat,6,50,undefined,0.74,probably,0,./stim/images/prob_50_2.png,might,You might get a window seat,,0.26
1,window_angry,8.7278,You'll probably get a window seat,6,50,undefined,0.85,probably,0,./stim/images/prob_50_3.png,might,You might get a window seat,,0.15000000000000013
1,window_angry,8.7278,You'll probably get a window seat,6,40,undefined,1,probably,0,./stim/images/prob_40_4.png,might,You might get a window seat,,0
1,window_angry,8.7278,You'll probably get a window seat,6,0,undefined,0,probably,1,./stim/images/prob_0_5.png,might,You might get a window seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,75,undefined,1,probably,0,./stim/images/prob_75_4.png,might,You might get an aisle seat,,0
1,window_angry,8.7278,You'll probably get a window seat,6,100,undefined,0,probably,0,./stim/images/prob_100_2.png,might,You might get a window seat,,1
1,window_angry,8.7278,You'll probably get a window seat,6,75,undefined,0.7,probably,0,./stim/images/prob_75_1.png,might,You might get a window seat,,0.30000000000000004
1,window_angry,8.7278,You'll probably get a window seat,6,10,undefined,1,probably,0,./stim/images/prob_10_3.png,might,You might get a window seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,0,undefined,0,probably,0,./stim/images/prob_0_2.png,might,You might get an aisle seat,,1
1,aisleangry,8.7278,You'll probably get an aisle seat,6,10,undefined,0.3899999999999999,probably,0,./stim/images/prob_10_1.png,might,You might get an aisle seat,,0.61
1,window_angry,8.7278,You'll probably get a window seat,6,0,undefined,0,probably,1,./stim/images/prob_0_3.png,might,You might get a window seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,60,undefined,1,probably,0,./stim/images/prob_60_4.png,might,You might get an aisle seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,25,undefined,0.52,probably,0,./stim/images/prob_25_5.png,might,You might get an aisle seat,,0.48
1,window_angry,8.7278,You'll probably get a window seat,6,25,undefined,0.81,probably,0,./stim/images/prob_25_2.png,might,You might get a window seat,,0.18999999999999995
1,window_angry,8.7278,You'll probably get a window seat,6,90,undefined,0.30000000000000016,probably,0,./stim/images/prob_90_5.png,might,You might get a window seat,,0.7
1,aisleangry,8.7278,You'll probably get an aisle seat,6,25,undefined,0.46,probably,0,./stim/images/prob_25_1.png,might,You might get an aisle seat,,0.5399999999999999
1,window_angry,8.7278,You'll probably get a window seat,6,75,undefined,0.61,probably,0,./stim/images/prob_75_5.png,might,You might get a window seat,,0.39
1,window_angry,8.7278,You'll probably get a window seat,6,60,undefined,0.66,probably,0,./stim/images/prob_60_5.png,might,You might get a window seat,,0.33999999999999997
1,aisleangry,8.7278,You'll probably get an aisle seat,6,60,undefined,0.7,probably,0,./stim/images/prob_60_5.png,might,You might get an aisle seat,,0.30000000000000016
1,aisleangry,8.7278,You'll probably get an aisle seat,6,50,undefined,0.53,probably,0,./stim/images/prob_50_5.png,might,You might get an aisle seat,,0.46999999999999986
1,aisleangry,8.7278,You'll probably get an aisle seat,6,100,undefined,0,probably,1,./stim/images/prob_100_4.png,might,You might get an aisle seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,90,undefined,1,probably,0,./stim/images/prob_90_5.png,might,You might get an aisle seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,40,undefined,0.47,probably,0,./stim/images/prob_40_4.png,might,You might get an aisle seat,,0.53
1,window_angry,8.7278,You'll probably get a window seat,6,40,undefined,1,probably,0,./stim/images/prob_40_1.png,might,You might get a window seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,40,undefined,0.49,probably,0,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.5099999999999999
1,window_angry,8.7278,You'll probably get a window seat,6,100,undefined,0,probably,0,./stim/images/prob_100_3.png,might,You might get a window seat,,1
1,aisleangry,8.7278,You'll probably get an aisle seat,6,0,undefined,0,probably,0,./stim/images/prob_0_3.png,might,You might get an aisle seat,,1
1,window_angry,8.7278,You'll probably get a window seat,6,90,undefined,0,probably,0,./stim/images/prob_90_3.png,might,You might get a window seat,,1
1,aisleangry,8.7278,You'll probably get an aisle seat,6,75,undefined,1,probably,0,./stim/images/prob_75_2.png,might,You might get an aisle seat,,0
1,aisleangry,8.7278,You'll probably get an aisle seat,6,100,undefined,0,probably,1,./stim/images/prob_100_2.png,might,You might get an aisle seat,,0
,test,8.032016666666667,,7,,undefined,1,,,,,,angry,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,25,undefined,0.73,probably,0,./stim/images/prob_25_5.png,might,You might get an aisle seat,,0.27
0,window_angry,8.032016666666667,You'll probably get a window seat,7,0,undefined,0,probably,1,./stim/images/prob_0_2.png,might,You might get a window seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,40,undefined,0.8,probably,0,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.2
0,window_angry,8.032016666666667,You'll probably get a window seat,7,25,undefined,1,probably,0,./stim/images/prob_25_4.png,might,You might get a window seat,,0
0,window_angry,8.032016666666667,You'll probably get a window seat,7,75,undefined,0.5900000000000001,probably,0,./stim/images/prob_75_3.png,might,You might get a window seat,,0.41
0,window_angry,8.032016666666667,You'll probably get a window seat,7,10,undefined,0.26,probably,0.74,./stim/images/prob_10_3.png,might,You might get a window seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,50,undefined,0.78,probably,0,./stim/images/prob_50_2.png,might,You might get an aisle seat,,0.22
0,window_angry,8.032016666666667,You'll probably get a window seat,7,40,undefined,1,probably,0,./stim/images/prob_40_3.png,might,You might get a window seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,10,undefined,0.44999999999999996,probably,0,./stim/images/prob_10_5.png,might,You might get an aisle seat,,0.55
0,window_angry,8.032016666666667,You'll probably get a window seat,7,75,undefined,0.57,probably,0,./stim/images/prob_75_5.png,might,You might get a window seat,,0.43
0,window_angry,8.032016666666667,You'll probably get a window seat,7,50,undefined,0.89,probably,0,./stim/images/prob_50_4.png,might,You might get a window seat,,0.11
0,window_angry,8.032016666666667,You'll probably get a window seat,7,40,undefined,1,probably,0,./stim/images/prob_40_4.png,might,You might get a window seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,0,undefined,0.14000000000000012,probably,0,./stim/images/prob_0_1.png,might,You might get an aisle seat,,0.86
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,60,undefined,1,probably,0,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,10,undefined,0.45999999999999996,probably,0,./stim/images/prob_10_4.png,might,You might get an aisle seat,,0.54
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,100,undefined,0,probably,1,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,100,undefined,0,probably,1,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,25,undefined,0.65,probably,0,./stim/images/prob_25_2.png,might,You might get an aisle seat,,0.35
0,window_angry,8.032016666666667,You'll probably get a window seat,7,100,undefined,0.2,probably,0,./stim/images/prob_100_3.png,might,You might get a window seat,,0.8
0,window_angry,8.032016666666667,You'll probably get a window seat,7,100,undefined,0.18000000000000016,probably,0,./stim/images/prob_100_1.png,might,You might get a window seat,,0.82
0,window_angry,8.032016666666667,You'll probably get a window seat,7,60,undefined,0.68,probably,0,./stim/images/prob_60_3.png,might,You might get a window seat,,0.32
0,window_angry,8.032016666666667,You'll probably get a window seat,7,25,undefined,1,probably,0,./stim/images/prob_25_4.png,might,You might get a window seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,90,undefined,1,probably,0,./stim/images/prob_90_2.png,might,You might get an aisle seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,75,undefined,1,probably,0,./stim/images/prob_75_4.png,might,You might get an aisle seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,50,undefined,1,probably,0,./stim/images/prob_50_4.png,might,You might get an aisle seat,,0
0,window_angry,8.032016666666667,You'll probably get a window seat,7,60,undefined,0.7599999999999999,probably,0,./stim/images/prob_60_5.png,might,You might get a window seat,,0.24
0,window_angry,8.032016666666667,You'll probably get a window seat,7,10,undefined,0.64,probably,0.36,./stim/images/prob_10_2.png,might,You might get a window seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,75,undefined,0.83,probably,0.16999999999999993,./stim/images/prob_75_4.png,might,You might get an aisle seat,,0
0,window_angry,8.032016666666667,You'll probably get a window seat,7,0,undefined,0,probably,1,./stim/images/prob_0_1.png,might,You might get a window seat,,0
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,90,undefined,0.69,probably,0.3,./stim/images/prob_90_4.png,might,You might get an aisle seat,,0
0,window_angry,8.032016666666667,You'll probably get a window seat,7,50,undefined,0.76,probably,0,./stim/images/prob_50_4.png,might,You might get a window seat,,0.24
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,0,undefined,0,probably,0,./stim/images/prob_0_4.png,might,You might get an aisle seat,,1
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,40,undefined,0.64,probably,0,./stim/images/prob_40_5.png,might,You might get an aisle seat,,0.36
0,window_angry,8.032016666666667,You'll probably get a window seat,7,90,undefined,0.1499999999999999,probably,0,./stim/images/prob_90_1.png,might,You might get a window seat,,0.85
0,aisleangry,8.032016666666667,You'll probably get an aisle seat,7,60,undefined,1,probably,0,./stim/images/prob_60_1.png,might,You might get an aisle seat,,0
0,window_angry,8.032016666666667,You'll probably get a window seat,7,90,undefined,0.18000000000000016,probably,0,./stim/images/prob_90_1.png,might,You might get a window seat,,0.82
,test,9.780633333333334,,8,,undefined,0.7799999999999999,,,,,,angry,0.1
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,50,undefined,0.48,probably,0,./stim/images/prob_50_3.png,might,You might get an aisle seat,,0.52
0,window_angry,9.780633333333334,You'll probably get a window seat,8,100,undefined,0,probably,0,./stim/images/prob_100_4.png,might,You might get a window seat,,1
0,window_angry,9.780633333333334,You'll probably get a window seat,8,50,undefined,0.73,probably,0,./stim/images/prob_50_4.png,might,You might get a window seat,,0.27
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,10,undefined,0.29000000000000004,probably,0,./stim/images/prob_10_4.png,might,You might get an aisle seat,,0.71
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,60,undefined,0.66,probably,0,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0.34
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,60,undefined,0.6699999999999999,probably,0,./stim/images/prob_60_3.png,might,You might get an aisle seat,,0.33
0,window_angry,9.780633333333334,You'll probably get a window seat,8,60,undefined,0.6400000000000001,probably,0,./stim/images/prob_60_1.png,might,You might get a window seat,,0.36
0,window_angry,9.780633333333334,You'll probably get a window seat,8,100,undefined,0.21999999999999986,probably,0,./stim/images/prob_100_2.png,might,You might get a window seat,,0.78
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,75,undefined,0.7799999999999999,probably,0,./stim/images/prob_75_2.png,might,You might get an aisle seat,,0.22
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,25,undefined,0.45999999999999996,probably,0,./stim/images/prob_25_3.png,might,You might get an aisle seat,,0.54
0,window_angry,9.780633333333334,You'll probably get a window seat,8,75,undefined,0.44000000000000006,probably,0,./stim/images/prob_75_3.png,might,You might get a window seat,,0.56
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,50,undefined,0.6200000000000001,probably,0,./stim/images/prob_50_2.png,might,You might get an aisle seat,,0.38
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,40,undefined,0.43000000000000005,probably,0,./stim/images/prob_40_1.png,might,You might get an aisle seat,,0.57
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,0,undefined,0.10999999999999999,probably,0,./stim/images/prob_0_3.png,might,You might get an aisle seat,,0.89
0,window_angry,9.780633333333334,You'll probably get a window seat,8,40,undefined,0.69,probably,0,./stim/images/prob_40_1.png,might,You might get a window seat,,0.31
0,window_angry,9.780633333333334,You'll probably get a window seat,8,50,undefined,0.6399999999999999,probably,0,./stim/images/prob_50_5.png,might,You might get a window seat,,0.36
0,window_angry,9.780633333333334,You'll probably get a window seat,8,60,undefined,0.62,probably,0,./stim/images/prob_60_2.png,might,You might get a window seat,,0.38
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,90,undefined,0.9199999999999999,probably,0,./stim/images/prob_90_2.png,might,You might get an aisle seat,,0.08
0,window_angry,9.780633333333334,You'll probably get a window seat,8,25,undefined,0.8500000000000001,probably,0,./stim/images/prob_25_1.png,might,You might get a window seat,,0.15
0,window_angry,9.780633333333334,You'll probably get a window seat,8,90,undefined,0.24,probably,0,./stim/images/prob_90_4.png,might,You might get a window seat,,0.76
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,75,undefined,0.8200000000000001,probably,0,./stim/images/prob_75_1.png,might,You might get an aisle seat,,0.18
0,window_angry,9.780633333333334,You'll probably get a window seat,8,0,undefined,0,probably,1,./stim/images/prob_0_1.png,might,You might get a window seat,,0
0,window_angry,9.780633333333334,You'll probably get a window seat,8,25,undefined,0.78,probably,0,./stim/images/prob_25_4.png,might,You might get a window seat,,0.22
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,100,undefined,0,probably,1,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0
0,window_angry,9.780633333333334,You'll probably get a window seat,8,75,undefined,0.43999999999999984,probably,0,./stim/images/prob_75_5.png,might,You might get a window seat,,0.56
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,0,undefined,0.10999999999999999,probably,0,./stim/images/prob_0_5.png,might,You might get an aisle seat,,0.89
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,100,undefined,0,probably,1,./stim/images/prob_100_1.png,might,You might get an aisle seat,,0
0,window_angry,9.780633333333334,You'll probably get a window seat,8,10,undefined,0.8899999999999999,probably,0,./stim/images/prob_10_3.png,might,You might get a window seat,,0.11
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,40,undefined,0.3699999999999999,probably,0,./stim/images/prob_40_3.png,might,You might get an aisle seat,,0.63
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,25,undefined,0.3800000000000001,probably,0,./stim/images/prob_25_2.png,might,You might get an aisle seat,,0.62
0,window_angry,9.780633333333334,You'll probably get a window seat,8,10,undefined,0.84,probably,0,./stim/images/prob_10_2.png,might,You might get a window seat,,0.16
0,window_angry,9.780633333333334,You'll probably get a window seat,8,40,undefined,0.8400000000000001,probably,0,./stim/images/prob_40_5.png,might,You might get a window seat,,0.16
0,window_angry,9.780633333333334,You'll probably get a window seat,8,90,undefined,0.21999999999999997,probably,0,./stim/images/prob_90_4.png,might,You might get a window seat,,0.78
0,window_angry,9.780633333333334,You'll probably get a window seat,8,0,undefined,0,probably,1,./stim/images/prob_0_2.png,might,You might get a window seat,,0
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,90,undefined,0.8799999999999999,probably,0,./stim/images/prob_90_1.png,might,You might get an aisle seat,,0.12
0,aisleangry,9.780633333333334,You'll probably get an aisle seat,8,10,undefined,0.2500000000000001,probably,0,./stim/images/prob_10_2.png,might,You might get an aisle seat,,0.75
,test,9.682466666666667,,9,,undefined,1,,,,,,angry,0
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,0,undefined,0,probably,0,./stim/images/prob_0_4.png,might,You might get an aisle seat,,1
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,50,undefined,0.9,probably,0,./stim/images/prob_50_1.png,might,You might get an aisle seat,,0.09999999999999987
1,window_angry,9.682466666666667,You'll probably get a window seat,9,10,undefined,1,probably,0,./stim/images/prob_10_4.png,might,You might get a window seat,,0
1,window_angry,9.682466666666667,You'll probably get a window seat,9,75,undefined,0.19999999999999996,probably,0,./stim/images/prob_75_4.png,might,You might get a window seat,,0.8
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,90,undefined,0.69,probably,0.30999999999999994,./stim/images/prob_90_2.png,might,You might get an aisle seat,,0
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,60,undefined,0.79,probably,0,./stim/images/prob_60_5.png,might,You might get an aisle seat,,0.20999999999999996
1,window_angry,9.682466666666667,You'll probably get a window seat,9,0,undefined,0,probably,1,./stim/images/prob_0_3.png,might,You might get a window seat,,0
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,60,undefined,0.8,probably,0,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0.19999999999999996
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,25,undefined,0.19999999999999984,probably,0,./stim/images/prob_25_4.png,might,You might get an aisle seat,,0.8
1,window_angry,9.682466666666667,You'll probably get a window seat,9,90,undefined,0.09999999999999998,probably,0,./stim/images/prob_90_4.png,might,You might get a window seat,,0.9
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,75,undefined,0.63,probably,0.3700000000000001,./stim/images/prob_75_2.png,might,You might get an aisle seat,,0
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,40,undefined,0.57,probably,0,./stim/images/prob_40_3.png,might,You might get an aisle seat,,0.42999999999999994
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,100,undefined,0,probably,1,./stim/images/prob_100_5.png,might,You might get an aisle seat,,0
1,window_angry,9.682466666666667,You'll probably get a window seat,9,60,undefined,0.62,probably,0,./stim/images/prob_60_5.png,might,You might get a window seat,,0.38
1,window_angry,9.682466666666667,You'll probably get a window seat,9,40,undefined,0.79,probably,0,./stim/images/prob_40_5.png,might,You might get a window seat,,0.20999999999999985
1,window_angry,9.682466666666667,You'll probably get a window seat,9,40,undefined,0.79,probably,0,./stim/images/prob_40_5.png,might,You might get a window seat,,0.20999999999999985
1,window_angry,9.682466666666667,You'll probably get a window seat,9,50,undefined,0.65,probably,0,./stim/images/prob_50_5.png,might,You might get a window seat,,0.3500000000000001
1,window_angry,9.682466666666667,You'll probably get a window seat,9,50,undefined,0.65,probably,0,./stim/images/prob_50_5.png,might,You might get a window seat,,0.3500000000000001
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,0,undefined,0,probably,0,./stim/images/prob_0_2.png,might,You might get an aisle seat,,1
1,window_angry,9.682466666666667,You'll probably get a window seat,9,25,undefined,0.87,probably,0,./stim/images/prob_25_3.png,might,You might get a window seat,,0.13
1,window_angry,9.682466666666667,You'll probably get a window seat,9,25,undefined,0.87,probably,0,./stim/images/prob_25_3.png,might,You might get a window seat,,0.13
1,aisleangry,9.682466666666667,You'll probably get an aisle seat,9,90,undefined,0.12,probably,0.8799999999999999,./stim/images/prob_90_5.png,might,You might get an aisle seat,,0
1,window_angry,9.682466666666667,You'll probably get a window seat,9,90,undefined,0.09000000000000008,probably,0,./stim/images/prob_90_2.png,might,You might get a window seat,,0.91
1,window_angry,9.682466666666667,You'll probably get a window seat,9,90,undefined,0.09000000000000008,probably,0,./stim/images/prob_90_2.png,might,You might get a window seat,,0.91
