condtion,request,image,catch_trial_answer_correct,workerid,modal,order,check2,audio,text,mood,check1,catch_trial,seat
2,./stim/text/text-2.png,./stim/images/exposure_75_9.png,1,4,might,1,./stim/images/exposure_75_9.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_9.png,1,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_9.png,1,5,might,1,./stim/images/exposure_75_9.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_9.png,1,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,5,bare,1,./stim/images/prob_100_1.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/exposure_60_10.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,5,bare,1,./stim/images/prob_100_1.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/exposure_60_4.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_7.png,1,5,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_7.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_4.png,-1,5,might,0,./stim/images/exposure_90_4.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_25_4.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_7.png,1,5,might,1,./stim/images/exposure_75_7.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_7.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_4.png,-1,5,probably,1,./stim/images/exposure_60_4.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_8.png,-1,5,probably,1,./stim/images/exposure_40_8.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_7.png,1,5,might,0,./stim/images/exposure_90_7.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_25_7.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_60_9.png,1,5,probably,1,./stim/images/exposure_60_9.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_75_4.png,-1,5,might,1,./stim/images/exposure_75_4.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_4.png,0,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,5,bare,0,./stim/images/exposure_60_7.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_75_8.png,-1,5,might,1,./stim/images/exposure_75_8.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_8.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_8.png,-1,5,might,1,./stim/images/exposure_25_8.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_8.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_4.png,-1,5,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_4.png,0,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,5,bare,0,./stim/images/exposure_60_9.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_60_10.png,-1,5,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_10.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,5,bare,0,./stim/images/exposure_60_8.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_10.png,-1,5,might,1,./stim/images/exposure_75_10.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_10.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_8.png,-1,5,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_8.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_10.png,-1,5,might,0,./stim/images/exposure_90_10.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_25_10.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_9.png,1,5,might,1,./stim/images/exposure_25_9.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_9.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_9.png,1,5,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_9.png,1,aisle
2,./stim/text/text-2.png,./stim/images/exposure_40_10.png,-1,5,probably,1,./stim/images/exposure_40_10.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_7.png,1,5,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_7.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_60_1.png,1,6,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_1.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_1.png,1,6,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_1.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_9.png,-1,6,might,1,./stim/images/exposure_25_9.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_9.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_1.png,1,6,might,1,./stim/images/exposure_25_1.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_1.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_75_6.png,-1,6,might,0,./stim/images/exposure_10_6.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_75_6.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_6.png,-1,6,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_6.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_9.png,-1,6,might,0,./stim/images/exposure_10_9.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_75_9.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_1.png,1,6,might,0,./stim/images/exposure_10_1.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_75_1.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_6.png,-1,6,might,1,./stim/images/exposure_25_6.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_6.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_5.png,-1,6,might,1,./stim/images/exposure_25_5.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_5.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_9.png,-1,6,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_9.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_5.png,-1,6,might,1,./stim/images/exposure_75_5.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_5.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_3.png,1,6,might,1,./stim/images/exposure_75_3.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_3.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_3.png,1,6,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_3.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_3.png,1,6,probably,1,./stim/images/exposure_40_3.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,6,bare,1,./stim/images/prob_100_1.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/exposure_60_3.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_60_9.png,-1,6,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_9.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,6,bare,0,./stim/images/exposure_60_9.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_6.png,-1,6,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_6.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_3.png,1,6,might,1,./stim/images/exposure_25_3.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_3.png,1,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,6,bare,0,./stim/images/exposure_60_6.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,6,bare,0,./stim/images/exposure_60_1.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,6,bare,0,./stim/images/exposure_60_5.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_60_5.png,-1,6,probably,1,./stim/images/exposure_60_5.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_5.png,-1,6,probably,1,./stim/images/exposure_40_5.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,7,bare,1,./stim/images/prob_100_1.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/exposure_60_6.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,7,bare,0,./stim/images/exposure_60_3.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_75_3.png,1,7,might,1,./stim/images/exposure_75_3.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_10_3.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_10.png,-1,7,might,1,./stim/images/exposure_25_10.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_10.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_5.png,1,7,might,0,./stim/images/exposure_10_5.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_75_5.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_1.png,-1,7,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/exposure_60_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_10.png,-1,7,probably,1,./stim/images/exposure_40_10.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,7,bare,0,./stim/images/exposure_60_10.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,7,bare,0,./stim/images/exposure_60_1.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_1.png,-1,7,might,0,./stim/images/exposure_10_1.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_75_1.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_10.png,-1,7,probably,1,./stim/images/exposure_60_10.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_10.png,-1,7,might,0,./stim/images/exposure_10_10.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_75_10.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_6.png,-1,7,might,0,./stim/images/exposure_10_6.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_75_6.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_1.png,-1,7,might,1,./stim/images/exposure_25_1.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_3.png,1,7,probably,1,./stim/images/exposure_40_3.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_6.png,-1,7,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/exposure_60_6.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_60_3.png,1,7,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/exposure_60_3.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_60_5.png,1,7,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/exposure_60_5.png,1,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,7,bare,0,./stim/images/exposure_60_5.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_25_3.png,1,7,might,1,./stim/images/exposure_25_3.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_3.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_6.png,-1,7,probably,1,./stim/images/exposure_40_6.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_40_5.png,1,7,probably,1,./stim/images/exposure_40_5.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_6.png,-1,7,might,1,./stim/images/exposure_25_6.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_6.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_5.png,1,7,might,1,./stim/images/exposure_25_5.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_5.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_1.png,-1,7,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/exposure_40_1.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_6.png,-1,8,might,1,./stim/images/exposure_75_6.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_10_6.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_5.png,-1,8,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/exposure_60_5.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_6.png,-1,8,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/exposure_40_6.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_2.png,1,8,might,0,./stim/images/exposure_90_2.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_25_2.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_2.png,1,8,probably,1,./stim/images/exposure_40_2.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_10.png,1,8,might,1,./stim/images/exposure_25_10.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_10.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_60_8.png,-1,8,probably,1,./stim/images/exposure_60_8.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,8,bare,0,./stim/images/exposure_60_5.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_10.png,1,8,might,0,./stim/images/exposure_10_10.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_75_10.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_2.png,1,8,probably,1,./stim/images/exposure_60_2.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_75_8.png,-1,8,might,1,./stim/images/exposure_75_8.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_10_8.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_40_8.png,-1,8,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/exposure_40_8.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_2.png,1,8,might,1,./stim/images/exposure_75_2.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_10_2.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_6.png,-1,8,might,1,./stim/images/exposure_25_6.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_6.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,8,bare,0,./stim/images/exposure_60_8.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_5.png,-1,8,might,1,./stim/images/exposure_25_5.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_90_5.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_60_6.png,-1,8,probably,1,./stim/images/exposure_60_6.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_5.png,-1,8,might,1,./stim/images/exposure_75_5.png,./stim/audio/control_might2_s2.mp3,You might get one.,control,./stim/images/exposure_10_5.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_40_10.png,1,8,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/exposure_40_10.png,1,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,8,bare,0,./stim/images/exposure_60_6.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_5.png,-1,8,probably,1,./stim/images/exposure_40_5.png,./stim/audio/control_probably2_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_10.png,1,8,probably,1,./stim/images/exposure_60_10.png,./stim/audio/control_probably1_s2.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,8,bare,1,./stim/images/prob_100_1.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/exposure_60_10.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_25_8.png,-1,8,might,0,./stim/images/exposure_90_8.png,./stim/audio/control_might1_s2.mp3,You might get one.,control,./stim/images/exposure_25_8.png,0,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,8,bare,1,./stim/images/prob_100_1.png,./stim/audio/control_bare_s2.mp3,You'll get one.,control,./stim/images/exposure_60_2.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_6.png,1,9,probably,1,./stim/images/exposure_40_6.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,9,bare,0,./stim/images/exposure_60_6.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,9,bare,1,./stim/images/prob_100_1.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/exposure_60_7.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_60_10.png,-1,9,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_10.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_10.png,-1,9,might,0,./stim/images/exposure_90_10.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_25_10.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_3.png,-1,9,probably,1,./stim/images/exposure_40_3.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_3.png,-1,9,probably,1,./stim/images/exposure_60_3.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_25_2.png,1,9,might,1,./stim/images/exposure_25_2.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_90_2.png,1,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,9,bare,0,./stim/images/exposure_60_10.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_3.png,-1,9,might,1,./stim/images/exposure_75_3.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_3.png,0,aisle
2,./stim/text/text-2.png,./stim/images/exposure_40_10.png,-1,9,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_10.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_7.png,-1,9,might,0,./stim/images/exposure_90_7.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_25_7.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_6.png,1,9,might,1,./stim/images/exposure_75_6.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_6.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_2.png,1,9,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/exposure_60_2.png,1,window
2,./stim/text/text-1.png,./stim/images/exposure_25_3.png,-1,9,might,0,./stim/images/exposure_90_3.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_25_3.png,0,window
2,./stim/text/text-1.png,./stim/images/exposure_60_6.png,1,9,probably,1,./stim/images/exposure_60_6.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,1,9,bare,0,./stim/images/exposure_60_2.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_75_2.png,1,9,might,0,./stim/images/exposure_10_2.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_75_2.png,1,aisle
2,./stim/text/text-1.png,./stim/images/exposure_60_7.png,-1,9,probably,1,./stim/images/exposure_60_7.png,./stim/audio/control_probably1_s1.mp3,You'll probably get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_40_2.png,1,9,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_2.png,1,aisle
2,./stim/text/text-2.png,./stim/images/exposure_75_7.png,-1,9,might,1,./stim/images/exposure_75_7.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_7.png,0,aisle
2,./stim/text/text-1.png,./stim/images/prob_100_1.png,-1,9,bare,0,./stim/images/exposure_60_3.png,./stim/audio/control_bare_s1.mp3,You'll get one.,control,./stim/images/prob_100_1.png,0,window
2,./stim/text/text-2.png,./stim/images/exposure_75_10.png,-1,9,might,1,./stim/images/exposure_75_10.png,./stim/audio/control_might2_s1.mp3,You might get one.,control,./stim/images/exposure_10_10.png,0,aisle
2,./stim/text/text-1.png,./stim/images/exposure_25_6.png,1,9,might,0,./stim/images/exposure_90_6.png,./stim/audio/control_might1_s1.mp3,You might get one.,control,./stim/images/exposure_25_6.png,1,window
2,./stim/text/text-2.png,./stim/images/exposure_40_7.png,-1,9,probably,0,./stim/images/prob_100_1.png,./stim/audio/control_probably2_s1.mp3,You'll probably get one.,control,./stim/images/exposure_40_7.png,0,aisle
